API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:18 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2343652.500000000, A.D. 1704-Aug-08 00:00:00.0000, -1.031885251944203E+01,  1.541501433579112E+01,  1.932016045840334E-01, -3.308702860591676E-03, -2.366258130880266E-03,  3.422409249927258E-05,  1.071415020471484E-01,  1.855097601611987E+01, -1.254529146602077E-04,
2343682.500000000, A.D. 1704-Sep-07 00:00:00.0000, -1.041789999725074E+01,  1.534370008559631E+01,  1.942245232278786E-01, -3.294560946920811E-03, -2.387976080605775E-03,  3.397537935635585E-05,  1.071198287416779E-01,  1.854722339960535E+01, -1.246215355726096E-04,
2343712.500000000, A.D. 1704-Oct-07 00:00:00.0000, -1.051651420784765E+01,  1.527173462839486E+01,  1.952399534244652E-01, -3.279848713351158E-03, -2.409647451389490E-03,  3.388417179145641E-05,  1.070982737280207E-01,  1.854349126468340E+01, -1.240492016904390E-04,
2343742.500000000, A.D. 1704-Nov-06 00:00:00.0000, -1.061469009417471E+01,  1.519912075312077E+01,  1.962470194211084E-01, -3.265165237257687E-03, -2.431259083023574E-03,  3.334468531298087E-05,  1.070768373672868E-01,  1.853977967387825E+01, -1.233962609248971E-04,
2343772.500000000, A.D. 1704-Dec-06 00:00:00.0000, -1.071242441429810E+01,  1.512586099810191E+01,  1.972457673722554E-01, -3.250418714580149E-03, -2.452730682086933E-03,  3.310684751262962E-05,  1.070555246547111E-01,  1.853608949208805E+01, -1.226401277191833E-04,
2343802.500000000, A.D. 1705-Jan-05 00:00:00.0000, -1.080971206954208E+01,  1.505195766352892E+01,  1.982364673254937E-01, -3.235499010963273E-03, -2.474153062331736E-03,  3.274987221391814E-05,  1.070343331766784E-01,  1.853242030140824E+01, -1.219237520941522E-04,
2343832.500000000, A.D. 1705-Feb-04 00:00:00.0000, -1.090654899583740E+01,  1.497741269648242E+01,  1.992191060205598E-01, -3.220375421810756E-03, -2.495484444217396E-03,  3.272688227046834E-05,  1.070132621117945E-01,  1.852877195961887E+01, -1.212275838028028E-04,
2343862.500000000, A.D. 1705-Mar-06 00:00:00.0000, -1.100292844114812E+01,  1.490222776131739E+01,  2.001938501435914E-01, -3.204768596090058E-03, -2.516839741886116E-03,  3.233550722415889E-05,  1.069923000176065E-01,  1.852514248552060E+01, -1.208199165629296E-04,
2343892.500000000, A.D. 1705-Apr-05 00:00:00.0000, -1.109884507332816E+01,  1.482640612696834E+01,  2.011595438799891E-01, -3.189432139148270E-03, -2.537968516396848E-03,  3.198578452202024E-05,  1.069714473020817E-01,  1.852153194975079E+01, -1.200497095740251E-04,
2343922.500000000, A.D. 1705-May-05 00:00:00.0000, -1.119429382297612E+01,  1.474995172265359E+01,  2.021170798937689E-01, -3.173736656204445E-03, -2.558995932805557E-03,  3.176421438881929E-05,  1.069507080880681E-01,  1.851794106615845E+01, -1.193926324147123E-04,
