API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2598481.500000000, A.D. 2402-Apr-20 00:00:00.0000,  9.015512582716839E-01, -1.062867564250898E+00, -4.376870591491357E-02,  1.116696663810858E-02,  1.027158105747293E-02, -4.820994957008657E-05,  8.053478998803834E-03,  1.394416662997599E+00, -6.078724181122139E-04,
2598511.500000000, A.D. 2402-May-20 00:00:00.0000,  1.186620429082200E+00, -7.074759229000244E-01, -4.303565465107301E-02,  7.664129875697358E-03,  1.323715801223108E-02,  9.731354438870601E-05,  7.982849257550363E-03,  1.382187502392390E+00, -1.987758182218849E-04,
2598541.500000000, A.D. 2402-Jun-19 00:00:00.0000,  1.353240429003360E+00, -2.815682603886490E-01, -3.800902037812044E-02,  3.351151845108629E-03,  1.491711091301070E-02,  2.349441753716207E-04,  7.986071798778327E-03,  1.382745468109583E+00,  2.356176174818641E-04,
2598571.500000000, A.D. 2402-Jul-19 00:00:00.0000,  1.385019466278506E+00,  1.725198909505553E-01, -2.919248206898307E-02, -1.228243596929416E-03,  1.510328604665982E-02,  3.474091327878380E-04,  8.062785427180575E-03,  1.396028021120399E+00,  6.406277111030730E-04,
2598601.500000000, A.D. 2402-Aug-18 00:00:00.0000,  1.282549076202831E+00,  6.101891653697239E-01, -1.753998097253505E-02, -5.511592680700682E-03,  1.385296536399148E-02,  4.225822471176528E-04,  8.203616258994529E-03,  1.420412123764033E+00,  9.691758924789585E-04,
2598631.500000000, A.D. 2402-Sep-17 00:00:00.0000,  1.061786410696008E+00,  9.920366404060965E-01, -4.260179062957155E-03, -9.055215359173044E-03,  1.144005451752745E-02,  4.557207435704096E-04,  8.392496341955998E-03,  1.453115696347877E+00,  1.192133006145559E-03,
2598661.500000000, A.D. 2402-Oct-17 00:00:00.0000,  7.492726607398412E-01,  1.288779145587800E+00,  9.400723602080264E-03, -1.160120956590603E-02,  8.245724558842878E-03,  4.487461141235185E-04,  8.610074814834256E-03,  1.490788241112205E+00,  1.300430991588039E-03,
2598691.500000000, A.D. 2402-Nov-16 00:00:00.0000,  3.765528747743127E-01,  1.482829798635519E+00,  2.232442089070448E-02, -1.306744975384416E-02,  4.654229209474631E-03,  4.078083091009051E-04,  8.836872696570871E-03,  1.530057077036788E+00,  1.300571138757044E-03,
2598721.500000000, A.D. 2402-Dec-16 00:00:00.0000, -2.437775735878488E-02,  1.567343117245746E+00,  3.360826705766490E-02, -1.349624903359458E-02,  9.910502666257660E-04,  3.407701059268117E-04,  9.055394355081514E-03,  1.567892929330978E+00,  1.207848288446899E-03,
2598751.500000000, A.D. 2403-Jan-15 00:00:00.0000, -4.239482043237395E-01,  1.544074868418675E+00,  4.258837115911431E-02, -1.299849228429309E-02, -2.496323440590472E-03,  2.554755946325931E-04,  9.251134776709019E-03,  1.601784332733174E+00,  1.040750262167696E-03,
