API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:22 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452384.500000000, A.D. 2002-Apr-20 00:00:00.0000,  1.890835580921443E+01, -2.340993718380093E+01,  4.639033691557588E-02,  2.413520287214495E-03,  1.988366121047393E-03, -9.695821217711479E-05,  1.737992743067727E-01,  3.009241150889569E+01, -3.045032042603431E-05,
2452414.500000000, A.D. 2002-May-20 00:00:00.0000,  1.898066966293570E+01, -2.335016623171546E+01,  4.349250421355148E-02,  2.407192015296367E-03,  1.995606669202195E-03, -9.680873445414659E-05,  1.737939717959592E-01,  3.009149340760865E+01, -3.030229983384746E-05,
2452444.500000000, A.D. 2002-Jun-19 00:00:00.0000,  1.905280235655379E+01, -2.329017635536775E+01,  4.059429442454483E-02,  2.400965470802100E-03,  2.003043075351081E-03, -9.657101249816450E-05,  1.737887189906294E-01,  3.009058391255930E+01, -3.024288684397109E-05,
2452474.500000000, A.D. 2002-Jul-19 00:00:00.0000,  1.912475329945647E+01, -2.322996682119442E+01,  3.769577023803249E-02,  2.394886238558166E-03,  2.010607522642173E-03, -9.634902444059455E-05,  1.737835104952856E-01,  3.008968208954622E+01, -3.018873701350755E-05,
2452504.500000000, A.D. 2002-Aug-18 00:00:00.0000,  1.919652161465044E+01, -2.316953748992549E+01,  3.479690256915550E-02,  2.388960622751972E-03,  2.018196927846763E-03, -9.624166333389208E-05,  1.737783425487828E-01,  3.008878728734731E+01, -3.005452010202440E-05,
2452534.500000000, A.D. 2002-Sep-17 00:00:00.0000,  1.926810592163093E+01, -2.310888842496701E+01,  3.189769337920233E-02,  2.383088112613618E-03,  2.025673175362069E-03, -9.629945313505184E-05,  1.737732104315944E-01,  3.008789868880188E+01, -2.979712741569121E-05,
2452564.500000000, A.D. 2002-Oct-17 00:00:00.0000,  1.933950463636819E+01, -2.304802097514407E+01,  2.899812442731586E-02,  2.377163190561863E-03,  2.032918053704778E-03, -9.650517915146081E-05,  1.737681143233960E-01,  3.008701632501980E+01, -2.939400360943436E-05,
2452594.500000000, A.D. 2002-Nov-16 00:00:00.0000,  1.941071745134881E+01, -2.298693718284789E+01,  2.609809923342958E-02,  2.371119693023151E-03,  2.039947676152831E-03, -9.677682798963066E-05,  1.737630621179904E-01,  3.008614156277065E+01, -2.890169126095922E-05,
2452624.500000000, A.D. 2002-Dec-16 00:00:00.0000,  1.948174475452693E+01, -2.292563819903577E+01,  2.319760860508710E-02,  2.364901149441539E-03,  2.046853854290440E-03, -9.700451065901477E-05,  1.737580603228077E-01,  3.008527552878103E+01, -2.842854533640849E-05,
2452654.500000000, A.D. 2003-Jan-15 00:00:00.0000,  1.955258707181121E+01, -2.286412467271800E+01,  2.029669380679203E-02,  2.358536424527830E-03,  2.053755776586320E-03, -9.710093873099639E-05,  1.737531137743923E-01,  3.008441906047265E+01, -2.804807853830726E-05,
2452684.500000000, A.D. 2003-Feb-14 00:00:00.0000,  1.962324527343861E+01, -2.280239634345105E+01,  1.739539871333030E-02,  2.352109602047579E-03,  2.060804591400900E-03, -9.702843273041994E-05,  1.737482246698837E-01,  3.008357253826841E+01, -2.782074156074742E-05,
2452714.500000000, A.D. 2003-Mar-16 00:00:00.0000,  1.969371916091176E+01, -2.274045184008918E+01,  1.449388585974489E-02,  2.345689393415246E-03,  2.068062832549631E-03, -9.681700493493919E-05,  1.737433864225136E-01,  3.008273482170472E+01, -2.774808715996502E-05,
2452744.500000000, A.D. 2003-Apr-15 00:00:00.0000,  1.976400742889507E+01, -2.267829051099542E+01,  1.159230017925315E-02,  2.339373855791272E-03,  2.075477641795242E-03, -9.656187035208951E-05,  1.737385914780091E-01,  3.008190460279980E+01, -2.772437550366886E-05,
2452774.500000000, A.D. 2003-May-15 00:00:00.0000,  1.983410902493495E+01, -2.261591253632238E+01,  8.690662610031263E-03,  2.333221280484495E-03,  2.082960002170415E-03, -9.637435092227419E-05,  1.737338368629370E-01,  3.008108136671962E+01, -2.764240806862289E-05,
2452804.500000000, A.D. 2003-Jun-14 00:00:00.0000,  1.990402277817808E+01, -2.255331835300055E+01,  5.788975593944168E-03,  2.327183190663070E-03,  2.090374476884007E-03, -9.633281269776055E-05,  1.737291202446429E-01,  3.008026470957763E+01, -2.743099153113501E-05,
2452834.500000000, A.D. 2003-Jul-14 00:00:00.0000,  1.997374787249649E+01, -2.249050925181330E+01,  2.887144730119521E-03,  2.321191041391857E-03,  2.097610755482095E-03, -9.645905694184901E-05,  1.737244443011387E-01,  3.007945509505720E+01, -2.705261670801541E-05,
2452864.500000000, A.D. 2003-Aug-13 00:00:00.0000,  2.004328461070677E+01, -2.242748625020518E+01, -1.499632655644375E-05,  2.315146915583220E-03,  2.104668774379604E-03, -9.670422206138542E-05,  1.737198147813449E-01,  3.007865351855303E+01, -2.657299813302064E-05,
2452894.500000000, A.D. 2003-Sep-12 00:00:00.0000,  2.011263290536149E+01, -2.236424928460346E+01, -2.917480745240185E-03,  2.308921432851823E-03,  2.111587994847183E-03, -9.696639354502405E-05,  1.737152312993999E-01,  3.007785991325530E+01, -2.610917869646052E-05,
2452924.500000000, A.D. 2003-Oct-12 00:00:00.0000,  2.018179201399518E+01, -2.230079834407360E+01, -5.820262362406396E-03,  2.302475146565276E-03,  2.118450760110053E-03, -9.713709871033617E-05,  1.737106912015619E-01,  3.007707381968282E+01, -2.575062052026484E-05,
2452954.500000000, A.D. 2003-Nov-11 00:00:00.0000,  2.025076120012390E+01, -2.223713336725563E+01, -8.723240315295441E-03,  2.295856639867831E-03,  2.125387117110435E-03, -9.714486823513650E-05,  1.737061916495499E-01,  3.007629474640251E+01, -2.556248384320537E-05,
2452984.500000000, A.D. 2003-Dec-11 00:00:00.0000,  2.031953904310827E+01, -2.217325442152273E+01, -1.162619700340684E-02,  2.289163062195241E-03,  2.132448304144758E-03, -9.698859213339635E-05,  1.737017276939175E-01,  3.007552183644426E+01, -2.551752770652614E-05,
2453014.500000000, A.D. 2004-Jan-10 00:00:00.0000,  2.038812440072757E+01, -2.210916265626314E+01, -1.452898801766433E-02,  2.282547975125419E-03,  2.139625738680916E-03, -9.673657235225044E-05,  1.736973000375455E-01,  3.007475521150814E+01, -2.550497660388554E-05,
2453044.500000000, A.D. 2004-Feb-09 00:00:00.0000,  2.045651746395363E+01, -2.204485919147999E+01, -1.743160255350446E-02,  2.276121118301580E-03,  2.146908360277578E-03, -9.649148096449349E-05,  1.736929144272732E-01,  3.007399586662849E+01, -2.544055319311532E-05,
2453074.500000000, A.D. 2004-Mar-10 00:00:00.0000,  2.052471857806865E+01, -2.198034448013266E+01, -2.033406290509336E-02,  2.269894681022015E-03,  2.154208432683435E-03, -9.635674435839558E-05,  1.736885744050018E-01,  3.007324441506650E+01, -2.524950643753136E-05,
2453104.500000000, A.D. 2004-Apr-09 00:00:00.0000,  2.059272821614739E+01, -2.191561874634309E+01, -2.323649439448805E-02,  2.263810282037719E-03,  2.161424636120365E-03, -9.639275318700199E-05,  1.736842830983434E-01,  3.007250139835144E+01, -2.489611900447022E-05,
2453134.500000000, A.D. 2004-May-09 00:00:00.0000,  2.066054682040916E+01, -2.185068119766464E+01, -2.613903411266849E-02,  2.257711940210570E-03,  2.168526338371196E-03, -9.657953823661760E-05,  1.736800393073641E-01,  3.007176660872119E+01, -2.446447375369122E-05,
2453164.500000000, A.D. 2004-Jun-08 00:00:00.0000,  2.072817323374708E+01, -2.178553068042395E+01, -2.904167334397447E-02,  2.251432441754196E-03,  2.175489080428643E-03, -9.683578109139804E-05,  1.736758340623628E-01,  3.007103849312013E+01, -2.405271626682750E-05,
2453194.500000000, A.D. 2004-Jul-08 00:00:00.0000,  2.079560547793464E+01, -2.172016712708676E+01, -3.194435855294817E-02,  2.244909650775360E-03,  2.182333461912071E-03, -9.705747446169071E-05,  1.736716596887123E-01,  3.007031572272777E+01, -2.372079017873461E-05,
2453224.500000000, A.D. 2004-Aug-07 00:00:00.0000,  2.086284186550740E+01, -2.165459095926992E+01, -3.484698665267967E-02,  2.238149981410785E-03,  2.189157080781573E-03, -9.714872744275721E-05,  1.736675116588292E-01,  3.006959751361734E+01, -2.353695142490043E-05,
2453254.500000000, A.D. 2004-Sep-06 00:00:00.0000,  2.092988062568761E+01, -2.158880319191196E+01, -3.774938044198562E-02,  2.231246016451614E-03,  2.196034823154381E-03, -9.706771030727391E-05,  1.736633875089581E-01,  3.006888343920282E+01, -2.349227846438286E-05,
2453284.500000000, A.D. 2004-Oct-06 00:00:00.0000,  2.099672103313287E+01, -2.152280558091353E+01, -4.065145916983488E-02,  2.224378698350968E-03,  2.203026340254047E-03, -9.684883311848732E-05,  1.736592919607381E-01,  3.006817431701066E+01, -2.350364061897348E-05,
2453314.500000000, A.D. 2004-Nov-05 00:00:00.0000,  2.106336366358940E+01, -2.145659898596612E+01, -4.355321093426792E-02,  2.217671195673671E-03,  2.210169322853410E-03, -9.658040046019705E-05,  1.736552312289123E-01,  3.006747122309030E+01, -2.351031049501779E-05,
2453344.500000000, A.D. 2004-Dec-05 00:00:00.0000,  2.112980878532897E+01, -2.139018342235136E+01, -4.645462000052148E-02,  2.211156901416515E-03,  2.217396148222217E-03, -9.637134775788761E-05,  1.736512068447734E-01,  3.006677442257682E+01, -2.343819476454993E-05,
2453374.500000000, A.D. 2005-Jan-04 00:00:00.0000,  2.119605643143839E+01, -2.132355880313131E+01, -4.935575151325269E-02,  2.204805627487488E-03,  2.224606952582774E-03, -9.630540082340101E-05,  1.736472190247565E-01,  3.006608395294483E+01, -2.323546499559860E-05,
2453404.500000000, A.D. 2005-Feb-03 00:00:00.0000,  2.126210624028176E+01, -2.125672446191911E+01, -5.225665246661968E-02,  2.198484959727767E-03,  2.231721029406251E-03, -9.640359959884912E-05,  1.736432640607218E-01,  3.006539917214980E+01, -2.293734678912439E-05,
